08-11-2016,02:00 AM,2.00 am to 4.00 am,CL,Woodlands,1.43200000,103.78652800
08-11-2016,02:00 AM,2.00 am to 4.00 am,CL,Yishun,1.41800000,103.83900000
08-11-2016,03:00 AM,3.00 am to 5.00 am,CL,Ang Mo Kio,1.37500000,103.83900000
08-11-2016,03:00 AM,3.00 am to 5.00 am,CL,Bedok,1.32100000,103.92400000
08-11-2016,03:00 AM,3.00 am to 5.00 am,CL,Bishan,1.35077200,103.83900000
08-11-2016,03:00 AM,3.00 am to 5.00 am,CL,Boon Lay,1.30400000,103.70100000
08-11-2016,03:00 AM,3.00 am to 5.00 am,CL,Bukit Batok,1.35300000,103.75400000
08-11-2016,03:00 AM,3.00 am to 5.00 am,CL,Bukit Merah,1.27700000,103.81900000
08-11-2016,03:00 AM,3.00 am to 5.00 am,CL,Bukit Panjang,1.36200000,103.77195000
08-11-2016,03:00 AM,3.00 am to 5.00 am,CL,Bukit Timah,1.32500000,103.79100000
08-11-2016,03:00 AM,3.00 am to 5.00 am,CL,Central Water Catchment,1.38000000,103.80500000
08-11-2016,03:00 AM,3.00 am to 5.00 am,CL,Changi,1.35700000,103.98700000
08-11-2016,03:00 AM,3.00 am to 5.00 am,CL,Choa Chu Kang,1.37700000,103.74500000
08-11-2016,03:00 AM,3.00 am to 5.00 am,CL,Clementi,1.31500000,103.76000000
08-11-2016,03:00 AM,3.00 am to 5.00 am,CL,City,1.29200000,103.84400000
08-11-2016,03:00 AM,3.00 am to 5.00 am,CL,Geylang,1.31800000,103.88400000
08-11-2016,03:00 AM,3.00 am to 5.00 am,CL,Hougang,1.36121800,103.88600000
08-11-2016,03:00 AM,3.00 am to 5.00 am,CL,Jalan Bahar,1.34700000,103.67000000
08-11-2016,03:00 AM,3.00 am to 5.00 am,CL,Jurong East,1.32600000,103.73700000
08-11-2016,03:00 AM,3.00 am to 5.00 am,CL,Jurong Island,1.26600000,103.69900000
08-11-2016,03:00 AM,3.00 am to 5.00 am,CL,Jurong West,1.34039000,103.70500000
08-11-2016,03:00 AM,3.00 am to 5.00 am,CL,Kallang,1.31200000,103.86200000
08-11-2016,03:00 AM,3.00 am to 5.00 am,CL,Lim Chu Kang,1.42300000,103.71733200
08-11-2016,03:00 AM,3.00 am to 5.00 am,CL,Mandai,1.41900000,103.81200000
08-11-2016,03:00 AM,3.00 am to 5.00 am,CL,Marine Parade,1.29700000,103.89100000
08-11-2016,03:00 AM,3.00 am to 5.00 am,CL,Novena,1.32700000,103.82600000
08-11-2016,03:00 AM,3.00 am to 5.00 am,CL,Pasir Ris,1.37000000,103.94800000
08-11-2016,03:00 AM,3.00 am to 5.00 am,CL,Paya Lebar,1.35800000,103.91400000
08-11-2016,03:00 AM,3.00 am to 5.00 am,CL,Pioneer,1.31500000,103.67500000
08-11-2016,03:00 AM,3.00 am to 5.00 am,CL,Pulau Tekong,1.40300000,104.05300000
08-11-2016,03:00 AM,3.00 am to 5.00 am,CL,Pulau Ubin,1.40400000,103.96000000
08-11-2016,03:00 AM,3.00 am to 5.00 am,CL,Punggol,1.40100000,103.90400000
08-11-2016,03:00 AM,3.00 am to 5.00 am,CL,Queenstown,1.29100000,103.78576000
08-11-2016,03:00 AM,3.00 am to 5.00 am,CL,Seletar,1.40400000,103.86900000
08-11-2016,03:00 AM,3.00 am to 5.00 am,CL,Sembawang,1.44500000,103.81849500
08-11-2016,03:00 AM,3.00 am to 5.00 am,CL,Sengkang,1.38400000,103.89144300
08-11-2016,03:00 AM,3.00 am to 5.00 am,CL,Sentosa,1.24300000,103.83200000
08-11-2016,03:00 AM,3.00 am to 5.00 am,CL,Serangoon,1.35700000,103.86500000
08-11-2016,03:00 AM,3.00 am to 5.00 am,CL,Southern Islands,1.20800000,103.84200000
08-11-2016,03:00 AM,3.00 am to 5.00 am,CL,Sungei Kadut,1.41300000,103.75600000
08-11-2016,03:00 AM,3.00 am to 5.00 am,CL,Tampines,1.34500000,103.94400000
08-11-2016,03:00 AM,3.00 am to 5.00 am,CL,Tanglin,1.30800000,103.81300000
08-11-2016,03:00 AM,3.00 am to 5.00 am,CL,Tengah,1.37400000,103.71500000
08-11-2016,03:00 AM,3.00 am to 5.00 am,CL,Toa Payoh,1.33430400,103.85632700
08-11-2016,03:00 AM,3.00 am to 5.00 am,CL,Tuas,1.29494700,103.63500000
08-11-2016,03:00 AM,3.00 am to 5.00 am,CL,Western Islands,1.20592600,103.74600000
08-11-2016,03:00 AM,3.00 am to 5.00 am,CL,Western Water Catchment,1.40500000,103.68900000
08-11-2016,03:00 AM,3.00 am to 5.00 am,CL,Woodlands,1.43200000,103.78652800
08-11-2016,03:00 AM,3.00 am to 5.00 am,CL,Yishun,1.41800000,103.83900000
08-11-2016,03:30 AM,3.30 am to 5.30 am,CL,Ang Mo Kio,1.37500000,103.83900000
08-11-2016,03:30 AM,3.30 am to 5.30 am,CL,Bedok,1.32100000,103.92400000
08-11-2016,03:30 AM,3.30 am to 5.30 am,CL,Bishan,1.35077200,103.83900000
08-11-2016,03:30 AM,3.30 am to 5.30 am,CL,Boon Lay,1.30400000,103.70100000
08-11-2016,03:30 AM,3.30 am to 5.30 am,CL,Bukit Batok,1.35300000,103.75400000
08-11-2016,03:30 AM,3.30 am to 5.30 am,CL,Bukit Merah,1.27700000,103.81900000
08-11-2016,03:30 AM,3.30 am to 5.30 am,CL,Bukit Panjang,1.36200000,103.77195000
08-11-2016,03:30 AM,3.30 am to 5.30 am,CL,Bukit Timah,1.32500000,103.79100000
08-11-2016,03:30 AM,3.30 am to 5.30 am,CL,Central Water Catchment,1.38000000,103.80500000
08-11-2016,03:30 AM,3.30 am to 5.30 am,CL,Changi,1.35700000,103.98700000
08-11-2016,03:30 AM,3.30 am to 5.30 am,CL,Choa Chu Kang,1.37700000,103.74500000
08-11-2016,03:30 AM,3.30 am to 5.30 am,CL,Clementi,1.31500000,103.76000000
08-11-2016,03:30 AM,3.30 am to 5.30 am,CL,City,1.29200000,103.84400000
08-11-2016,03:30 AM,3.30 am to 5.30 am,CL,Geylang,1.31800000,103.88400000
08-11-2016,03:30 AM,3.30 am to 5.30 am,CL,Hougang,1.36121800,103.88600000
08-11-2016,03:30 AM,3.30 am to 5.30 am,CL,Jalan Bahar,1.34700000,103.67000000
08-11-2016,03:30 AM,3.30 am to 5.30 am,CL,Jurong East,1.32600000,103.73700000
08-11-2016,03:30 AM,3.30 am to 5.30 am,CL,Jurong Island,1.26600000,103.69900000
08-11-2016,03:30 AM,3.30 am to 5.30 am,CL,Jurong West,1.34039000,103.70500000
08-11-2016,03:30 AM,3.30 am to 5.30 am,CL,Kallang,1.31200000,103.86200000
08-11-2016,03:30 AM,3.30 am to 5.30 am,CL,Lim Chu Kang,1.42300000,103.71733200
08-11-2016,03:30 AM,3.30 am to 5.30 am,CL,Mandai,1.41900000,103.81200000
08-11-2016,03:30 AM,3.30 am to 5.30 am,CL,Marine Parade,1.29700000,103.89100000
08-11-2016,03:30 AM,3.30 am to 5.30 am,CL,Novena,1.32700000,103.82600000
08-11-2016,03:30 AM,3.30 am to 5.30 am,CL,Pasir Ris,1.37000000,103.94800000
08-11-2016,03:30 AM,3.30 am to 5.30 am,CL,Paya Lebar,1.35800000,103.91400000
08-11-2016,03:30 AM,3.30 am to 5.30 am,CL,Pioneer,1.31500000,103.67500000
08-11-2016,03:30 AM,3.30 am to 5.30 am,CL,Pulau Tekong,1.40300000,104.05300000
08-11-2016,03:30 AM,3.30 am to 5.30 am,CL,Pulau Ubin,1.40400000,103.96000000
08-11-2016,03:30 AM,3.30 am to 5.30 am,CL,Punggol,1.40100000,103.90400000
08-11-2016,03:30 AM,3.30 am to 5.30 am,CL,Queenstown,1.29100000,103.78576000
08-11-2016,03:30 AM,3.30 am to 5.30 am,CL,Seletar,1.40400000,103.86900000
08-11-2016,03:30 AM,3.30 am to 5.30 am,CL,Sembawang,1.44500000,103.81849500
08-11-2016,03:30 AM,3.30 am to 5.30 am,CL,Sengkang,1.38400000,103.89144300
08-11-2016,03:30 AM,3.30 am to 5.30 am,CL,Sentosa,1.24300000,103.83200000
08-11-2016,03:30 AM,3.30 am to 5.30 am,CL,Serangoon,1.35700000,103.86500000
08-11-2016,03:30 AM,3.30 am to 5.30 am,CL,Southern Islands,1.20800000,103.84200000
08-11-2016,03:30 AM,3.30 am to 5.30 am,CL,Sungei Kadut,1.41300000,103.75600000
08-11-2016,03:30 AM,3.30 am to 5.30 am,CL,Tampines,1.34500000,103.94400000
08-11-2016,03:30 AM,3.30 am to 5.30 am,CL,Tanglin,1.30800000,103.81300000
08-11-2016,03:30 AM,3.30 am to 5.30 am,CL,Tengah,1.37400000,103.71500000
08-11-2016,03:30 AM,3.30 am to 5.30 am,CL,Toa Payoh,1.33430400,103.85632700
08-11-2016,03:30 AM,3.30 am to 5.30 am,CL,Tuas,1.29494700,103.63500000
08-11-2016,03:30 AM,3.30 am to 5.30 am,CL,Western Islands,1.20592600,103.74600000
08-11-2016,03:30 AM,3.30 am to 5.30 am,CL,Western Water Catchment,1.40500000,103.68900000
08-11-2016,03:30 AM,3.30 am to 5.30 am,CL,Woodlands,1.43200000,103.78652800
08-11-2016,03:30 AM,3.30 am to 5.30 am,CL,Yishun,1.41800000,103.83900000
08-11-2016,04:30 AM,4.30 am to 6.30 am,CL,Ang Mo Kio,1.37500000,103.83900000
08-11-2016,04:30 AM,4.30 am to 6.30 am,CL,Bedok,1.32100000,103.92400000
08-11-2016,04:30 AM,4.30 am to 6.30 am,CL,Bishan,1.35077200,103.83900000
08-11-2016,04:30 AM,4.30 am to 6.30 am,CL,Boon Lay,1.30400000,103.70100000
08-11-2016,04:30 AM,4.30 am to 6.30 am,CL,Bukit Batok,1.35300000,103.75400000
08-11-2016,04:30 AM,4.30 am to 6.30 am,CL,Bukit Merah,1.27700000,103.81900000
08-11-2016,04:30 AM,4.30 am to 6.30 am,CL,Bukit Panjang,1.36200000,103.77195000
08-11-2016,04:30 AM,4.30 am to 6.30 am,CL,Bukit Timah,1.32500000,103.79100000
08-11-2016,04:30 AM,4.30 am to 6.30 am,CL,Central Water Catchment,1.38000000,103.80500000
08-11-2016,04:30 AM,4.30 am to 6.30 am,CL,Changi,1.35700000,103.98700000
08-11-2016,04:30 AM,4.30 am to 6.30 am,CL,Choa Chu Kang,1.37700000,103.74500000
08-11-2016,04:30 AM,4.30 am to 6.30 am,CL,Clementi,1.31500000,103.76000000
08-11-2016,04:30 AM,4.30 am to 6.30 am,CL,City,1.29200000,103.84400000
08-11-2016,04:30 AM,4.30 am to 6.30 am,CL,Geylang,1.31800000,103.88400000
08-11-2016,04:30 AM,4.30 am to 6.30 am,CL,Hougang,1.36121800,103.88600000
08-11-2016,04:30 AM,4.30 am to 6.30 am,CL,Jalan Bahar,1.34700000,103.67000000
08-11-2016,04:30 AM,4.30 am to 6.30 am,CL,Jurong East,1.32600000,103.73700000
08-11-2016,04:30 AM,4.30 am to 6.30 am,CL,Jurong Island,1.26600000,103.69900000
08-11-2016,04:30 AM,4.30 am to 6.30 am,CL,Jurong West,1.34039000,103.70500000
08-11-2016,04:30 AM,4.30 am to 6.30 am,CL,Kallang,1.31200000,103.86200000
08-11-2016,04:30 AM,4.30 am to 6.30 am,CL,Lim Chu Kang,1.42300000,103.71733200
08-11-2016,04:30 AM,4.30 am to 6.30 am,CL,Mandai,1.41900000,103.81200000
08-11-2016,04:30 AM,4.30 am to 6.30 am,CL,Marine Parade,1.29700000,103.89100000
08-11-2016,04:30 AM,4.30 am to 6.30 am,CL,Novena,1.32700000,103.82600000
08-11-2016,04:30 AM,4.30 am to 6.30 am,CL,Pasir Ris,1.37000000,103.94800000
08-11-2016,04:30 AM,4.30 am to 6.30 am,CL,Paya Lebar,1.35800000,103.91400000
08-11-2016,04:30 AM,4.30 am to 6.30 am,CL,Pioneer,1.31500000,103.67500000
08-11-2016,04:30 AM,4.30 am to 6.30 am,CL,Pulau Tekong,1.40300000,104.05300000
08-11-2016,04:30 AM,4.30 am to 6.30 am,CL,Pulau Ubin,1.40400000,103.96000000
08-11-2016,04:30 AM,4.30 am to 6.30 am,CL,Punggol,1.40100000,103.90400000
08-11-2016,04:30 AM,4.30 am to 6.30 am,CL,Queenstown,1.29100000,103.78576000
08-11-2016,04:30 AM,4.30 am to 6.30 am,CL,Seletar,1.40400000,103.86900000
08-11-2016,04:30 AM,4.30 am to 6.30 am,CL,Sembawang,1.44500000,103.81849500
08-11-2016,04:30 AM,4.30 am to 6.30 am,CL,Sengkang,1.38400000,103.89144300
08-11-2016,04:30 AM,4.30 am to 6.30 am,CL,Sentosa,1.24300000,103.83200000
08-11-2016,04:30 AM,4.30 am to 6.30 am,CL,Serangoon,1.35700000,103.86500000
08-11-2016,04:30 AM,4.30 am to 6.30 am,CL,Southern Islands,1.20800000,103.84200000
08-11-2016,04:30 AM,4.30 am to 6.30 am,CL,Sungei Kadut,1.41300000,103.75600000
08-11-2016,04:30 AM,4.30 am to 6.30 am,CL,Tampines,1.34500000,103.94400000
08-11-2016,04:30 AM,4.30 am to 6.30 am,CL,Tanglin,1.30800000,103.81300000
08-11-2016,04:30 AM,4.30 am to 6.30 am,CL,Tengah,1.37400000,103.71500000
08-11-2016,04:30 AM,4.30 am to 6.30 am,CL,Toa Payoh,1.33430400,103.85632700
08-11-2016,04:30 AM,4.30 am to 6.30 am,CL,Tuas,1.29494700,103.63500000
08-11-2016,04:30 AM,4.30 am to 6.30 am,CL,Western Islands,1.20592600,103.74600000
08-11-2016,04:30 AM,4.30 am to 6.30 am,CL,Western Water Catchment,1.40500000,103.68900000
08-11-2016,04:30 AM,4.30 am to 6.30 am,CL,Woodlands,1.43200000,103.78652800
08-11-2016,04:30 AM,4.30 am to 6.30 am,CL,Yishun,1.41800000,103.83900000
08-11-2016,06:00 AM,6.00 am to 8.00 am,PC,Ang Mo Kio,1.37500000,103.83900000
08-11-2016,06:00 AM,6.00 am to 8.00 am,PC,Bedok,1.32100000,103.92400000
08-11-2016,06:00 AM,6.00 am to 8.00 am,PC,Bishan,1.35077200,103.83900000
08-11-2016,06:00 AM,6.00 am to 8.00 am,PC,Boon Lay,1.30400000,103.70100000
08-11-2016,06:00 AM,6.00 am to 8.00 am,PC,Bukit Batok,1.35300000,103.75400000
08-11-2016,06:00 AM,6.00 am to 8.00 am,PC,Bukit Merah,1.27700000,103.81900000
08-11-2016,06:00 AM,6.00 am to 8.00 am,PC,Bukit Panjang,1.36200000,103.77195000
08-11-2016,06:00 AM,6.00 am to 8.00 am,PC,Bukit Timah,1.32500000,103.79100000
08-11-2016,06:00 AM,6.00 am to 8.00 am,PC,Central Water Catchment,1.38000000,103.80500000
08-11-2016,06:00 AM,6.00 am to 8.00 am,PC,Changi,1.35700000,103.98700000
08-11-2016,06:00 AM,6.00 am to 8.00 am,PC,Choa Chu Kang,1.37700000,103.74500000
08-11-2016,06:00 AM,6.00 am to 8.00 am,PC,Clementi,1.31500000,103.76000000
08-11-2016,06:00 AM,6.00 am to 8.00 am,PC,City,1.29200000,103.84400000
08-11-2016,06:00 AM,6.00 am to 8.00 am,PC,Geylang,1.31800000,103.88400000
08-11-2016,06:00 AM,6.00 am to 8.00 am,PC,Hougang,1.36121800,103.88600000
08-11-2016,06:00 AM,6.00 am to 8.00 am,PC,Jalan Bahar,1.34700000,103.67000000
08-11-2016,06:00 AM,6.00 am to 8.00 am,PC,Jurong East,1.32600000,103.73700000
08-11-2016,06:00 AM,6.00 am to 8.00 am,PC,Jurong Island,1.26600000,103.69900000
08-11-2016,06:00 AM,6.00 am to 8.00 am,PC,Jurong West,1.34039000,103.70500000
08-11-2016,06:00 AM,6.00 am to 8.00 am,PC,Kallang,1.31200000,103.86200000
08-11-2016,06:00 AM,6.00 am to 8.00 am,PC,Lim Chu Kang,1.42300000,103.71733200
08-11-2016,06:00 AM,6.00 am to 8.00 am,PC,Mandai,1.41900000,103.81200000
08-11-2016,06:00 AM,6.00 am to 8.00 am,PC,Marine Parade,1.29700000,103.89100000
08-11-2016,06:00 AM,6.00 am to 8.00 am,PC,Novena,1.32700000,103.82600000
08-11-2016,06:00 AM,6.00 am to 8.00 am,PC,Pasir Ris,1.37000000,103.94800000
08-11-2016,06:00 AM,6.00 am to 8.00 am,PC,Paya Lebar,1.35800000,103.91400000
08-11-2016,06:00 AM,6.00 am to 8.00 am,PC,Pioneer,1.31500000,103.67500000
08-11-2016,06:00 AM,6.00 am to 8.00 am,PC,Pulau Tekong,1.40300000,104.05300000
08-11-2016,06:00 AM,6.00 am to 8.00 am,PC,Pulau Ubin,1.40400000,103.96000000
08-11-2016,06:00 AM,6.00 am to 8.00 am,PC,Punggol,1.40100000,103.90400000
08-11-2016,06:00 AM,6.00 am to 8.00 am,PC,Queenstown,1.29100000,103.78576000
08-11-2016,06:00 AM,6.00 am to 8.00 am,PC,Seletar,1.40400000,103.86900000
08-11-2016,06:00 AM,6.00 am to 8.00 am,PC,Sembawang,1.44500000,103.81849500
08-11-2016,06:00 AM,6.00 am to 8.00 am,PC,Sengkang,1.38400000,103.89144300
08-11-2016,06:00 AM,6.00 am to 8.00 am,PC,Sentosa,1.24300000,103.83200000
08-11-2016,06:00 AM,6.00 am to 8.00 am,PC,Serangoon,1.35700000,103.86500000
08-11-2016,06:00 AM,6.00 am to 8.00 am,PC,Southern Islands,1.20800000,103.84200000
08-11-2016,06:00 AM,6.00 am to 8.00 am,PC,Sungei Kadut,1.41300000,103.75600000
08-11-2016,06:00 AM,6.00 am to 8.00 am,PC,Tampines,1.34500000,103.94400000
08-11-2016,06:00 AM,6.00 am to 8.00 am,PC,Tanglin,1.30800000,103.81300000
08-11-2016,06:00 AM,6.00 am to 8.00 am,PC,Tengah,1.37400000,103.71500000
08-11-2016,06:00 AM,6.00 am to 8.00 am,PC,Toa Payoh,1.33430400,103.85632700
08-11-2016,06:00 AM,6.00 am to 8.00 am,PC,Tuas,1.29494700,103.63500000
08-11-2016,06:00 AM,6.00 am to 8.00 am,PC,Western Islands,1.20592600,103.74600000
08-11-2016,06:00 AM,6.00 am to 8.00 am,PC,Western Water Catchment,1.40500000,103.68900000
08-11-2016,06:00 AM,6.00 am to 8.00 am,PC,Woodlands,1.43200000,103.78652800
08-11-2016,06:00 AM,6.00 am to 8.00 am,PC,Yishun,1.41800000,103.83900000
08-11-2016,07:00 AM,7.00 am to 9.00 am,PC,Ang Mo Kio,1.37500000,103.83900000
08-11-2016,07:00 AM,7.00 am to 9.00 am,PC,Bedok,1.32100000,103.92400000
08-11-2016,07:00 AM,7.00 am to 9.00 am,PC,Bishan,1.35077200,103.83900000
08-11-2016,07:00 AM,7.00 am to 9.00 am,PC,Boon Lay,1.30400000,103.70100000
08-11-2016,07:00 AM,7.00 am to 9.00 am,PC,Bukit Batok,1.35300000,103.75400000
08-11-2016,07:00 AM,7.00 am to 9.00 am,PC,Bukit Merah,1.27700000,103.81900000
08-11-2016,07:00 AM,7.00 am to 9.00 am,PC,Bukit Panjang,1.36200000,103.77195000
08-11-2016,07:00 AM,7.00 am to 9.00 am,PC,Bukit Timah,1.32500000,103.79100000
08-11-2016,07:00 AM,7.00 am to 9.00 am,PC,Central Water Catchment,1.38000000,103.80500000
08-11-2016,07:00 AM,7.00 am to 9.00 am,PC,Changi,1.35700000,103.98700000
08-11-2016,07:00 AM,7.00 am to 9.00 am,PC,Choa Chu Kang,1.37700000,103.74500000
08-11-2016,07:00 AM,7.00 am to 9.00 am,PC,Clementi,1.31500000,103.76000000
08-11-2016,07:00 AM,7.00 am to 9.00 am,PC,City,1.29200000,103.84400000
08-11-2016,07:00 AM,7.00 am to 9.00 am,PC,Geylang,1.31800000,103.88400000
08-11-2016,07:00 AM,7.00 am to 9.00 am,PC,Hougang,1.36121800,103.88600000
08-11-2016,07:00 AM,7.00 am to 9.00 am,PC,Jalan Bahar,1.34700000,103.67000000
08-11-2016,07:00 AM,7.00 am to 9.00 am,PC,Jurong East,1.32600000,103.73700000
08-11-2016,07:00 AM,7.00 am to 9.00 am,PC,Jurong Island,1.26600000,103.69900000
08-11-2016,07:00 AM,7.00 am to 9.00 am,PC,Jurong West,1.34039000,103.70500000
08-11-2016,07:00 AM,7.00 am to 9.00 am,PC,Kallang,1.31200000,103.86200000
08-11-2016,07:00 AM,7.00 am to 9.00 am,PC,Lim Chu Kang,1.42300000,103.71733200
08-11-2016,07:00 AM,7.00 am to 9.00 am,PC,Mandai,1.41900000,103.81200000
08-11-2016,07:00 AM,7.00 am to 9.00 am,PC,Marine Parade,1.29700000,103.89100000
08-11-2016,07:00 AM,7.00 am to 9.00 am,PC,Novena,1.32700000,103.82600000
08-11-2016,07:00 AM,7.00 am to 9.00 am,PC,Pasir Ris,1.37000000,103.94800000
08-11-2016,07:00 AM,7.00 am to 9.00 am,PC,Paya Lebar,1.35800000,103.91400000
08-11-2016,07:00 AM,7.00 am to 9.00 am,PC,Pioneer,1.31500000,103.67500000
08-11-2016,07:00 AM,7.00 am to 9.00 am,PC,Pulau Tekong,1.40300000,104.05300000
08-11-2016,07:00 AM,7.00 am to 9.00 am,PC,Pulau Ubin,1.40400000,103.96000000
08-11-2016,07:00 AM,7.00 am to 9.00 am,PC,Punggol,1.40100000,103.90400000
08-11-2016,07:00 AM,7.00 am to 9.00 am,PC,Queenstown,1.29100000,103.78576000
08-11-2016,07:00 AM,7.00 am to 9.00 am,PC,Seletar,1.40400000,103.86900000
08-11-2016,07:00 AM,7.00 am to 9.00 am,PC,Sembawang,1.44500000,103.81849500
08-11-2016,07:00 AM,7.00 am to 9.00 am,PC,Sengkang,1.38400000,103.89144300
08-11-2016,07:00 AM,7.00 am to 9.00 am,PC,Sentosa,1.24300000,103.83200000
08-11-2016,07:00 AM,7.00 am to 9.00 am,PC,Serangoon,1.35700000,103.86500000
08-11-2016,07:00 AM,7.00 am to 9.00 am,PC,Southern Islands,1.20800000,103.84200000
08-11-2016,07:00 AM,7.00 am to 9.00 am,PC,Sungei Kadut,1.41300000,103.75600000
08-11-2016,07:00 AM,7.00 am to 9.00 am,PC,Tampines,1.34500000,103.94400000
08-11-2016,07:00 AM,7.00 am to 9.00 am,PC,Tanglin,1.30800000,103.81300000
08-11-2016,07:00 AM,7.00 am to 9.00 am,PC,Tengah,1.37400000,103.71500000
08-11-2016,07:00 AM,7.00 am to 9.00 am,PC,Toa Payoh,1.33430400,103.85632700
08-11-2016,07:00 AM,7.00 am to 9.00 am,PC,Tuas,1.29494700,103.63500000
08-11-2016,07:00 AM,7.00 am to 9.00 am,PC,Western Islands,1.20592600,103.74600000
08-11-2016,07:00 AM,7.00 am to 9.00 am,PC,Western Water Catchment,1.40500000,103.68900000
08-11-2016,07:00 AM,7.00 am to 9.00 am,PC,Woodlands,1.43200000,103.78652800
08-11-2016,07:00 AM,7.00 am to 9.00 am,PC,Yishun,1.41800000,103.83900000
08-11-2016,08:00 AM,8.00 am to 10.00 am,FA,Ang Mo Kio,1.37500000,103.83900000
08-11-2016,08:00 AM,8.00 am to 10.00 am,FA,Bedok,1.32100000,103.92400000
08-11-2016,08:00 AM,8.00 am to 10.00 am,FA,Bishan,1.35077200,103.83900000
08-11-2016,08:00 AM,8.00 am to 10.00 am,FA,Boon Lay,1.30400000,103.70100000
08-11-2016,08:00 AM,8.00 am to 10.00 am,FA,Bukit Batok,1.35300000,103.75400000
08-11-2016,08:00 AM,8.00 am to 10.00 am,FA,Bukit Merah,1.27700000,103.81900000
08-11-2016,08:00 AM,8.00 am to 10.00 am,FA,Bukit Panjang,1.36200000,103.77195000
08-11-2016,08:00 AM,8.00 am to 10.00 am,FA,Bukit Timah,1.32500000,103.79100000
08-11-2016,08:00 AM,8.00 am to 10.00 am,FA,Central Water Catchment,1.38000000,103.80500000
08-11-2016,08:00 AM,8.00 am to 10.00 am,FA,Changi,1.35700000,103.98700000
08-11-2016,08:00 AM,8.00 am to 10.00 am,FA,Choa Chu Kang,1.37700000,103.74500000
08-11-2016,08:00 AM,8.00 am to 10.00 am,FA,Clementi,1.31500000,103.76000000
08-11-2016,08:00 AM,8.00 am to 10.00 am,FA,City,1.29200000,103.84400000
08-11-2016,08:00 AM,8.00 am to 10.00 am,FA,Geylang,1.31800000,103.88400000
08-11-2016,08:00 AM,8.00 am to 10.00 am,FA,Hougang,1.36121800,103.88600000
08-11-2016,08:00 AM,8.00 am to 10.00 am,FA,Jalan Bahar,1.34700000,103.67000000
08-11-2016,08:00 AM,8.00 am to 10.00 am,FA,Jurong East,1.32600000,103.73700000
08-11-2016,08:00 AM,8.00 am to 10.00 am,FA,Jurong Island,1.26600000,103.69900000
08-11-2016,08:00 AM,8.00 am to 10.00 am,FA,Jurong West,1.34039000,103.70500000
08-11-2016,08:00 AM,8.00 am to 10.00 am,FA,Kallang,1.31200000,103.86200000
08-11-2016,08:00 AM,8.00 am to 10.00 am,FA,Lim Chu Kang,1.42300000,103.71733200
08-11-2016,08:00 AM,8.00 am to 10.00 am,FA,Mandai,1.41900000,103.81200000
08-11-2016,08:00 AM,8.00 am to 10.00 am,FA,Marine Parade,1.29700000,103.89100000
08-11-2016,08:00 AM,8.00 am to 10.00 am,FA,Novena,1.32700000,103.82600000
08-11-2016,08:00 AM,8.00 am to 10.00 am,FA,Pasir Ris,1.37000000,103.94800000
08-11-2016,08:00 AM,8.00 am to 10.00 am,FA,Paya Lebar,1.35800000,103.91400000
08-11-2016,08:00 AM,8.00 am to 10.00 am,FA,Pioneer,1.31500000,103.67500000
08-11-2016,08:00 AM,8.00 am to 10.00 am,FA,Pulau Tekong,1.40300000,104.05300000
08-11-2016,08:00 AM,8.00 am to 10.00 am,FA,Pulau Ubin,1.40400000,103.96000000
08-11-2016,08:00 AM,8.00 am to 10.00 am,FA,Punggol,1.40100000,103.90400000
08-11-2016,08:00 AM,8.00 am to 10.00 am,FA,Queenstown,1.29100000,103.78576000
08-11-2016,08:00 AM,8.00 am to 10.00 am,FA,Seletar,1.40400000,103.86900000
08-11-2016,08:00 AM,8.00 am to 10.00 am,FA,Sembawang,1.44500000,103.81849500
08-11-2016,08:00 AM,8.00 am to 10.00 am,FA,Sengkang,1.38400000,103.89144300
08-11-2016,08:00 AM,8.00 am to 10.00 am,FA,Sentosa,1.24300000,103.83200000
08-11-2016,08:00 AM,8.00 am to 10.00 am,FA,Serangoon,1.35700000,103.86500000
08-11-2016,08:00 AM,8.00 am to 10.00 am,FA,Southern Islands,1.20800000,103.84200000
08-11-2016,08:00 AM,8.00 am to 10.00 am,FA,Sungei Kadut,1.41300000,103.75600000
08-11-2016,08:00 AM,8.00 am to 10.00 am,FA,Tampines,1.34500000,103.94400000
08-11-2016,08:00 AM,8.00 am to 10.00 am,FA,Tanglin,1.30800000,103.81300000
08-11-2016,08:00 AM,8.00 am to 10.00 am,FA,Tengah,1.37400000,103.71500000
08-11-2016,08:00 AM,8.00 am to 10.00 am,FA,Toa Payoh,1.33430400,103.85632700
08-11-2016,08:00 AM,8.00 am to 10.00 am,FA,Tuas,1.29494700,103.63500000
08-11-2016,08:00 AM,8.00 am to 10.00 am,FA,Western Islands,1.20592600,103.74600000
08-11-2016,08:00 AM,8.00 am to 10.00 am,FA,Western Water Catchment,1.40500000,103.68900000
08-11-2016,08:00 AM,8.00 am to 10.00 am,FA,Woodlands,1.43200000,103.78652800
08-11-2016,08:00 AM,8.00 am to 10.00 am,FA,Yishun,1.41800000,103.83900000
08-11-2016,08:30 AM,8.30 am to 10.30 am,FA,Ang Mo Kio,1.37500000,103.83900000
08-11-2016,08:30 AM,8.30 am to 10.30 am,FA,Bedok,1.32100000,103.92400000
08-11-2016,08:30 AM,8.30 am to 10.30 am,FA,Bishan,1.35077200,103.83900000
08-11-2016,08:30 AM,8.30 am to 10.30 am,FA,Boon Lay,1.30400000,103.70100000
